distribution_id,product_id,distribution_name,access_url,format,access_protocol,access_tool,free_download,authentication_required,access_conditions,license,provider_attribution_required,subset_support,notes,last_verified
DD000226,DP000205,"Pesquisa Trimestral do Abate de Animais — resultados completos — página, tabelas e SIDRA",https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9203-pesquisas-trimestrais-do-abate-de-animais.html,XLSX | SIDRA | publicação digital,HTTPS web | HTTP download,navegador web | planilha | SIDRA,sim,não,consulta pública e downloads oficiais; observar revisões da edição,licença específica do arquivo não inferida; observar termos de uso do IBGE,sim,espécie | mês | Unidade da Federação | Brasil,Resultados completos do 1º trimestre de 2026 divulgados em 16/06/2026; dados sujeitos à política de revisão do IBGE.,2026-08-16
DD000227,DP000206,"Produção de Ovos de Galinha — resultados trimestrais — página, tabelas e SIDRA",https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9216-pesquisa-trimestral-da-producao-de-ovos-de-galinha.html,XLSX | SIDRA | publicação digital,HTTPS web | HTTP download,navegador web | planilha | SIDRA,sim,não,consulta pública e downloads oficiais; observar revisões da edição,licença específica do arquivo não inferida; observar termos de uso do IBGE,sim,mês | Unidade da Federação | Brasil,Resultados do 1º trimestre de 2026; painel e valores podem ser revistos conforme política da pesquisa.,2026-08-16
DD000228,DP000207,"Pesquisa Trimestral do Leite — resultados completos — página, tabelas e SIDRA",https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9209-pesquisa-trimestral-do-leite.html,XLSX | SIDRA | publicação digital,HTTPS web | HTTP download,navegador web | planilha | SIDRA,sim,não,consulta pública e downloads oficiais; observar revisões da edição,licença específica do arquivo não inferida; observar termos de uso do IBGE,sim,Unidade da Federação | Brasil | variável,Resultados completos do 1º trimestre de 2026; quantidades físicas e preço médio têm estatutos metodológicos distintos.,2026-08-16
DD000229,DP000208,"Pesquisa Trimestral do Couro — resultados completos — página, tabelas e SIDRA",https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9214-pesquisa-trimestral-do-couro.html,XLSX | SIDRA | publicação digital,HTTPS web | HTTP download,navegador web | planilha | SIDRA,sim,não,consulta pública e downloads oficiais; observar revisões da edição,licença específica do arquivo não inferida; observar termos de uso do IBGE,sim,mês | Unidade da Federação | Brasil | variável,Resultados completos do 1º trimestre de 2026; publicação digital e SIDRA com política de revisão.,2026-08-16
DD000230,DP000209,PAM 2024 — SIDRA e downloads oficiais,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9117-producao-agricola-municipal-culturas-temporarias-e-permanentes.html?t=resultados,SIDRA | publicação digital | planilhas/arquivos conforme edição,HTTPS,navegador web | SIDRA,sim,não,acesso público; seleção de tabelas e recortes conforme interface,não inferida no nível desta distribuição,sim,"por tabela, variável e recorte territorial no SIDRA","A página oficial informa disseminação via SIDRA, BME e publicação digital; formatos específicos variam por edição e tabela.",2026-08-16
DD000231,DP000210,PPM 2024 — SIDRA e downloads oficiais,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9107-producao-da-pecuaria-municipal.html?t=resultados,SIDRA | publicação digital | arquivos conforme edição,HTTPS,navegador web | SIDRA,sim,não,acesso público; seleção de tabelas e recortes conforme interface,não inferida no nível desta distribuição,sim,"por tabela, variável e recorte territorial no SIDRA",Plano tabular completo disponível no SIDRA; não inferir formato único para todos os materiais da edição.,2026-08-16
DD000232,DP000211,"Pesquisa de Estoques 2S2025 — SIDRA, tabelas e downloads",https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9199-pesquisa-de-estoques.html?t=resultados,SIDRA | XLS | publicação digital | downloads,HTTPS,navegador web | SIDRA,sim,não,acesso público,não inferida no nível desta distribuição,sim,por tabela e recorte territorial,A edição 2º semestre de 2025 oferece tabelas XLS e disseminação via SIDRA; os dados estão sujeitos à política de revisão.,2026-08-16
DD000233,DP000212,"Censo Agropecuário 2017 — resultados definitivos, SIDRA e downloads",https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9827-censo-agropecuario.html?t=resultados,SIDRA | XLSX | ODS | PDF | downloads conforme módulo,HTTPS,navegador web | SIDRA,sim,não,acesso público; nível territorial e formato dependem do módulo/tabela,não inferida no nível desta distribuição,sim,"por tabela, tema e recorte territorial",Resultados definitivos incluem publicação e numerosas tabelas SIDRA; não confundir agregados públicos com microdados individualizados de estabelecimentos.,2026-08-16
DD000234,DP000213,LSPA — edição junho de 2026 e série oficial,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9201-levantamento-sistematico-da-producao-agricola.html?t=resultados,publicação digital | tabelas | série histórica | arquivos conforme edição,HTTPS,navegador web,sim,não,acesso público,não inferida no nível desta distribuição,sim,por edição e tabela conforme interface,Em 16/08/2026 a página oficial consultada ainda mostrava junho/2026 como edição materializada; o calendário isolado não foi usado para inferir julho/2026 como disponível.,2026-08-16
DD000235,DP000214,"PNSB 2017 — tabelas, SIDRA e publicação",https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/9073-pesquisa-nacional-de-saneamento-basico.html?edicao=28244&t=resultados,XLSX | ODS | SIDRA | PDF,HTTPS | SIDRA,navegador web | SIDRA,sim,não,acesso aberto; usar tabelas corrigidas vigentes,licença específica não localizada; citar IBGE e a edição,sim,por tabela e agregação territorial disponível,As tabelas de Dados Gerais e Abastecimento de Água foram atualizadas em 24/06/2021; não reutilizar cópias anteriores sem verificar versão.,2026-08-16
DD000236,DP000215,"MUNIC 2024 — base, SIDRA, microdados e publicação",https://www.ibge.gov.br/estatisticas/sociais/saude/10586-pesquisa-de-informacoes-basicas-municipais.html,XLSX | ODS | microdados | SIDRA | PDF,HTTPS | SIDRA,navegador web | SIDRA,sim,não,acesso aberto,licença específica não localizada; citar IBGE e a edição,sim,município | tema | variável conforme distribuição,Usar a base posterior à correção de 07/11/2025 que incorporou o bloco Evento Climático do Rio Grande do Sul.,2026-08-16
DD000237,DP000216,"MUNIC Saneamento 2023 — dados gerais, resíduos sólidos, drenagem e base",https://www.ibge.gov.br/estatisticas/sociais/saude/19879-suplementos-munic2.html,XLS | XLSX | ODS | PDF,HTTPS,navegador web,sim,não,acesso aberto,licença específica não localizada; citar IBGE e o suplemento,sim,por tabela temática; base completa em XLSX,"Inclui dados gerais, limpeza urbana/manejo de resíduos sólidos e drenagem/manejo de águas pluviais; considerar errata de 02/12/2024.",2026-08-16
DD000238,DP000217,ESTADIC 2024 — base de dados e publicação,https://www.ibge.gov.br/estatisticas/multidominio/cultura-recreacao-e-esporte/16770-pesquisa-de-informacoes-basicas-estaduais.html,XLSX | ODS | PDF,HTTPS,navegador web,sim,não,acesso aberto,licença específica não localizada; citar IBGE e a edição,sim,Unidade da Federação | tema | variável conforme tabela,"Base completa e tabelas do Questionário Básico; a unidade analítica é a UF, não município.",2026-08-16
DD000239,DP000218,"PNSB 2008 — tabelas, publicação e downloads oficiais",https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/9073-pesquisa-nacional-de-saneamento-basico.html,XLS | ODS | PDF | arquivos conforme edição,HTTPS,navegador web,sim,não,acesso aberto; selecionar edição 2008,licença específica não localizada; citar IBGE e a edição,sim,por componente de saneamento e tabela conforme edição,"A edição 2008 reúne os quatro componentes do saneamento; preservar diferenças entre abastecimento de água, esgotamento sanitário, resíduos sólidos e águas pluviais.",2026-08-16
DD000240,DP000219,"MUNIC 2020 — base de dados, tabelas e publicação",https://www.ibge.gov.br/estatisticas/sociais/saude/10586-pesquisa-deinformacoes-basicas-municipais.html?edicao=32141,XLS | XLSX | ODS | PDF | microdados conforme portal,HTTPS,navegador web,sim,não,acesso aberto,licença específica não localizada; citar IBGE e a edição,sim,município | tema | variável conforme base e tabela,"A página oficial disponibiliza base completa e tabelas temáticas, incluindo Meio Ambiente e Gestão de riscos e de desastres; preservar períodos de referência de cada bloco.",2026-08-16
DD000241,DP000220,"ESTADIC 2020 — base de dados, tabelas e publicação",https://www.ibge.gov.br/estatisticas/multidominio/cultura-recreacao-e-esporte/16770-pesquisa-de-informacoes-basicas-estaduais.html,XLS | XLSX | ODS | PDF | arquivos conforme edição,HTTPS,navegador web,sim,não,acesso aberto; selecionar edição 2020,licença específica não localizada; citar IBGE e a edição,sim,Unidade da Federação | tema | variável conforme tabela,A edição 2020 contém bloco de Meio Ambiente; a unidade analítica é a UF e os resultados são registros administrativos.,2026-08-16
DD000242,DP000221,MUNIC Segurança Alimentar e Nutricional 2024 — base e tabelas,https://www.ibge.gov.br/estatisticas/sociais/saude/19879-suplementos-munic2.html,XLS | XLSX | ODS | PDF,HTTPS,navegador web,sim,não,acesso aberto,licença específica não localizada; citar IBGE e o suplemento,sim,município | variável | tabela,"A página oficial oferece tabelas e base do suplemento; interpretar respostas como registros administrativos municipais, não medidas domiciliares de insegurança alimentar.",2026-08-16
DD000243,DP000222,ESTADIC Segurança Alimentar e Nutricional 2024 — base e tabelas,https://www.ibge.gov.br/estatisticas/sociais/saude/19880-suplementos-estadic2.html?lang=pt-BR,XLS | XLSX | ODS | PDF,HTTPS,navegador web,sim,não,acesso aberto,licença específica não localizada; citar IBGE e o suplemento,sim,Unidade da Federação | variável | tabela,A página oficial oferece base/tabelas do suplemento em nível estadual; não atribuir desagregação municipal à ESTADIC.,2026-08-16
DD000244,DP000223,"Uso de Agrotóxicos no Paraná 1998/1999 — tabelas, publicação e downloads oficiais",https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9121-uso-de-agrotoxicos-no-estado-do-parana.html,XLS | PDF | downloads conforme portal,HTTPS,navegador web,sim,não,acesso aberto,licença específica não localizada; citar IBGE e a publicação,sim,por tabela e variável investigada,"As tabelas oficiais são disponibilizadas em Excel e a publicação é de 2001. Preservar o desenho amostral, coeficientes de variação e períodos de referência das variáveis.",2026-08-16
DD000245,DP000224,Estimativas da População 2025 — tabelas oficiais,https://www.ibge.gov.br/estatisticas/sociais/populacao/9103-estimativas-depopulacao.html,PDF | ODS | XLS,HTTPS web | HTTP download,navegador web,sim,não,download público; distinguir tabelas publicadas no DOU das atualizadas/enviadas ao TCU,licença específica dos arquivos não inferida nesta auditoria,sim,por tabela; Municípios e UFs,Os arquivos enviados ao TCU foram atualizados em 13/01/2026; registrar a variante efetivamente utilizada.,2026-08-16
DD000246,DP000225,Projeções da População — revisão 2024 — tabelas,https://www.ibge.gov.br/estatisticas/sociais/populacao/9109-projecao-da-populacao.html?lang=pt-BR,XLSX | ODS,HTTPS web | HTTP download,navegador web,sim,não,download público por conjunto de tabelas,licença específica dos arquivos não inferida nesta auditoria,sim,"por Brasil/Região/UF, sexo, idade e indicador conforme tabela",As tabelas cobrem 2000–2070 e pertencem à revisão 2024; não combinar com revisões anteriores sem harmonização.,2026-08-16
DD000247,DP000226,Tábuas Completas de Mortalidade 2024 — tabelas,https://www.ibge.gov.br/estatisticas/sociais/populacao/9126-tabuascompletas-de-mortalidade,XLSX | ODS,HTTPS web | HTTP download,navegador web,sim,não,download público por sexo,licença específica dos arquivos não inferida nesta auditoria,sim,ambos os sexos | homens | mulheres; por idade,Tabelas nacionais de modelo de mortalidade; não representam microdados de óbitos nem estimativas subnacionais.,2026-08-16
DD000248,DP000227,PPE Censo 2022 — resultados e metodologia da análise de cobertura,https://www.ibge.gov.br/estatisticas/sociais/populacao/40418-pesquisa-de-pos-enumeracao-do-censo-demografico-2022.html,publicação digital | documentação web,HTTPS web,navegador web,sim,não,consulta pública,licença específica da publicação não inferida nesta auditoria,sim,resultados agregados conforme nível de divulgação da publicação,A divulgação apresenta taxas de cobertura e metodologia; não pressupor disponibilidade de microdados identificáveis ou correção individual do Censo.,2026-08-16
