product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000209,DR0087,Produção Agrícola Municipal — PAM 2024,PAM 2024,Estatísticas anuais da produção vegetal,dataset_series,"Pesquisa anual do IBGE sobre os principais produtos das lavouras temporárias e permanentes, com área plantada ou destinada à colheita, área colhida, quantidade produzida, rendimento médio e valor da produção, tendo o município como unidade de investigação e análise.",Agriculture | Land use | Economic statistics | Territorial analysis,PAM | produção agrícola | lavouras temporárias | lavouras permanentes | área plantada | área colhida | rendimento | valor da produção | município | IBGE,Brasil; divulgação até município,sim,município | agregações territoriais,município,ano de referência 2024; série anual,anual,anual,ativo,2024,complete,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9117-producao-agricola-municipal-culturas-temporarias-e-permanentes.html,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9117-producao-agricola-municipal-culturas-temporarias-e-permanentes.html?t=conceitos-e-metodos,primário,"Estimativas municipais anuais não constituem mapa de footprint de cultivo nem observação parcelar. Área plantada/destinada, área colhida, quantidade, rendimento e valor são variáveis distintas; revisões e mudanças metodológicas da série devem ser consideradas.",2026-08-16
DP000210,DR0087,Pesquisa da Pecuária Municipal — PPM 2024,PPM 2024,Estatísticas anuais da produção pecuária,dataset_series,"Pesquisa anual do IBGE sobre efetivos das principais espécies animais e produções de origem animal e aquicultura, tendo o município como unidade de coleta e divulgação.",Agriculture | Livestock | Aquaculture | Economic statistics | Territorial analysis,PPM | rebanhos | leite | ovos | mel | lã | aquicultura | pecuária | município | IBGE,Brasil; divulgação até município,sim,município | agregações territoriais,município,ano de referência 2024; série anual,anual,anual,ativo,2024,complete,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9107-producao-da-pecuaria-municipal.html,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9107-producao-da-pecuaria-municipal.html?t=conceitos-e-metodos,primário,"Efetivos, produção animal e aquicultura são estatísticas municipais anuais e não observações individuais de estabelecimentos ou animais. Não confundir PPM estrutural anual com pesquisas pecuárias trimestrais; comparações históricas exigem atenção a escopo e revisões.",2026-08-16
DP000211,DR0087,Pesquisa de Estoques — 2º semestre de 2025,Estoques 2S2025,Estatísticas semestrais de armazenagem e estoques agrícolas,dataset_series,"Pesquisa semestral do IBGE sobre capacidade útil, modalidade de armazenagem e estoques de produtos agrícolas básicos em estabelecimentos com unidades armazenadoras que atendem aos critérios da operação estatística.",Agriculture | Food systems | Economic statistics | Territorial analysis,estoques agrícolas | armazenagem | silos | armazéns | capacidade útil | grãos | município | IBGE,Brasil; divulgação até município,sim,estabelecimento informante | município | agregações territoriais,município na divulgação,posição em 31/12/2025; série semestral,semestral,semestral,ativo,2º semestre de 2025,complete,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9199-pesquisa-de-estoques.html,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9199-pesquisa-de-estoques.html?t=conceitos-e-metodos,primário,A população-alvo é restrita a estabelecimentos com unidades armazenadoras e capacidade mínima definida pela pesquisa; portanto não representa toda armazenagem informal ou instalações abaixo do corte. Os estoques referem-se a datas semestrais específicas e estão sujeitos à política de revisão do IBGE.,2026-08-16
DP000212,DR0087,Censo Agropecuário 2017 — resultados definitivos,Censo Agro 2017,Censo agropecuário,dataset,"Resultados definitivos da operação censitária do IBGE que caracteriza estabelecimentos agropecuários, produtores, uso das terras, produção vegetal e animal, trabalho, tecnologia, insumos, infraestrutura e outras dimensões do Brasil agrário.",Agriculture | Rural geography | Land use | Socioeconomic analysis | Territorial analysis,Censo Agropecuário 2017 | estabelecimentos agropecuários | uso da terra | agricultura | pecuária | produtor | município | SIDRA | IBGE,"Brasil; resultados em múltiplos níveis territoriais, inclusive município conforme tabela",sim,estabelecimento agropecuário agregado a recortes territoriais | município | UF | Brasil,variável conforme tabela; até município em ampla parte da divulgação,referência estrutural em 30/09/2017 e período 01/10/2016–30/09/2017 conforme variável,snapshot censitário e período anual de referência conforme variável,por operação censitária,ativo,resultados definitivos 2017,complete,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9827-censo-agropecuario.html,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9827-censo-agropecuario.html?t=conceitos-e-metodos,primário,"É um retrato censitário de 2017, não estado atual do setor. Variáveis possuem datas/períodos de referência diferentes; mudanças conceituais e metodológicas em relação a censos anteriores exigem cautela, e resultados agregados não devem ser interpretados como microdados de estabelecimentos.",2026-08-16
DP000213,DR0087,Levantamento Sistemático da Produção Agrícola — LSPA — junho de 2026,LSPA 06/2026,Previsão e acompanhamento mensal das safras agrícolas,dataset_series,"Operação mensal do IBGE de previsão e acompanhamento de área, produção e rendimento médio dos produtos agrícolas de maior importância econômica e social, com estimativas atualizadas ao longo do ano civil.",Agriculture | Crop science | Economic statistics | Territorial analysis,LSPA | safra | previsão agrícola | produção | área | rendimento | mensal | IBGE,Brasil e recortes subnacionais conforme tabelas da operação,sim,agregações territoriais da operação estatística,variável conforme produto e tabela,edição materialmente verificada junho de 2026; série mensal,mensal,mensal,ativo,junho de 2026 — última edição materialmente confirmada na página oficial consultada,complete,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9201-levantamento-sistematico-da-producao-agricola.html,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9201-levantamento-sistematico-da-producao-agricola.html?t=conceitos-e-metodos,primário,"Estimativas são conjunturais e revisadas mensalmente; não equivalem aos resultados anuais consolidados da PAM. Em 16/08/2026, o calendário oficial indicava 13/08/2026 para julho/2026, mas a página de resultados ainda materializava junho/2026; por isso julho não foi promovido sem evidência de publicação efetiva.",2026-08-16
DP000214,DR0088,Pesquisa Nacional de Saneamento Básico — 2017: abastecimento de água e esgotamento sanitário,PNSB 2017,Saneamento básico,dataset,"Resultados da PNSB 2017 sobre entidades prestadoras, infraestrutura e operação dos serviços coletivos de abastecimento de água por rede geral e esgotamento sanitário por rede coletora nos municípios brasileiros.",Environmental statistics | Water resources | Public policy | Territorial analysis,PNSB 2017 | saneamento | água | esgoto | tratamento | prestadores | municípios | IBGE,Brasil; 5.570 municípios no universo territorial da edição,sim,prestador de serviço | município | agregações regionais,município na unidade de investigação; resultados também agregados,01/01/2017–31/12/2017,ano de referência 2017,eventual,ativo,2017; tabelas atualizadas em 24/06/2021,complete,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/9073-pesquisa-nacional-de-saneamento-basico.html?edicao=28244&t=resultados,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/9073-pesquisa-nacional-de-saneamento-basico.html?edicao=28244&t=conceitos-e-metodos,primário,"A edição 2017 cobre água e esgoto, não resíduos sólidos e drenagem; é censo de prestadores dos serviços cobertos. Em 24/06/2021 o IBGE substituiu 30 tabelas após identificar preenchimentos e duplicações em questionários.",2026-08-16
DP000215,DR0089,Perfil dos Municípios Brasileiros — MUNIC 2024,MUNIC 2024,Gestão pública municipal,dataset_series,"Edição 2024 da MUNIC, com registros administrativos municipais sobre recursos humanos, informática e comunicação, governança, habitação, transporte e mobilidade, agropecuária, instrumentos de gestão migratória, igualdade racial e outros blocos divulgados pelo IBGE.",Public policy | Territorial analysis | Environmental governance | Agriculture,MUNIC 2024 | municípios | gestão pública | governança | agropecuária | evento climático | IBGE,Brasil — municípios,sim,município,município,01/01/2024–31/12/2024,ano de referência 2024,anual,ativo,2024; base corrigida em 07/11/2025 para incorporar bloco Evento Climático do Rio Grande do Sul,complete,https://www.ibge.gov.br/estatisticas/sociais/saude/10586-pesquisa-de-informacoes-basicas-municipais.html,https://www.ibge.gov.br/estatisticas/sociais/saude/10586-pesquisa-de-informacoes-basicas-municipais.html?t=conceitos-e-metodos,primário,Temas variam entre edições e resultados representam informações administrativas declaradas pelas prefeituras. A base inicialmente publicada em 2025 omitia o bloco Evento Climático do Rio Grande do Sul e foi corrigida em 07/11/2025.,2026-08-16
DP000216,DR0089,"MUNIC 2023 — Suplemento de Saneamento: limpeza urbana, resíduos sólidos e drenagem de águas pluviais",MUNIC Saneamento 2023,Gestão municipal do saneamento básico,dataset,"Suplemento municipal que investigou gestão pública de limpeza urbana e manejo de resíduos sólidos, além de drenagem e manejo de águas pluviais, incluindo infraestrutura, instrumentos de gestão, soluções baseadas na natureza, coleta seletiva, catadores, logística reversa e educação ambiental.",Environmental statistics | Waste management | Water resources | Public policy | Territorial analysis,MUNIC 2023 | saneamento | resíduos sólidos | drenagem | águas pluviais | soluções baseadas na natureza | coleta seletiva | IBGE,Brasil — 5.570 municípios,sim,município,município,ano de referência 2023 conforme suplemento,snapshot temático municipal,eventual,ativo,2023; publicação corrigida em 02/12/2024,complete,https://www.ibge.gov.br/estatisticas/sociais/saude/19879-suplementos-munic2.html,https://www.ibge.gov.br/estatisticas/sociais/saude/19879-suplementos-munic2.html?t=conceitos-e-metodos,primário,"O suplemento descreve gestão e existência de serviços/instrumentos municipais, não desempenho ambiental medido diretamente. A publicação digital recebeu correção em 02/12/2024 em dado sobre coleta seletiva e inclusão de colaborador.",2026-08-16
DP000217,DR0090,Perfil dos Estados Brasileiros — ESTADIC 2024,ESTADIC 2024,Gestão pública estadual,dataset_series,"Edição 2024 da ESTADIC com registros administrativos das 27 UFs sobre recursos humanos, informática e comunicação, governança, habitação, transporte e mobilidade urbana, agropecuária e igualdade racial, entre outros temas.",Public policy | Territorial analysis | Environmental governance | Agriculture,ESTADIC 2024 | estados | gestão pública | governança | agropecuária | políticas estaduais | IBGE,Brasil — 27 Unidades da Federação,sim,Unidade da Federação | Grandes Regiões | Brasil,Unidade da Federação,01/01/2024–31/12/2024,ano de referência 2024,anual,ativo,2024,complete,https://www.ibge.gov.br/estatisticas/multidominio/cultura-recreacao-e-esporte/16770-pesquisa-de-informacoes-basicas-estaduais.html,https://www.ibge.gov.br/estatisticas/multidominio/cultura-recreacao-e-esporte/16770-pesquisa-de-informacoes-basicas-estaduais.html?t=conceitos-e-metodos,primário,"Resultados refletem registros e respostas institucionais dos governos estaduais; presença de órgão, instrumento ou política não equivale à sua implementação ou efetividade. Temas variam entre edições.",2026-08-16
DP000218,DR0088,Pesquisa Nacional de Saneamento Básico — PNSB 2008,PNSB 2008,Saneamento básico,dataset,"Edição nacional da PNSB realizada em 2008 para investigar a prestação e as condições dos quatro componentes do saneamento básico: abastecimento de água, esgotamento sanitário, manejo de resíduos sólidos e manejo de águas pluviais, junto a prefeituras e entidades prestadoras.",Environmental statistics | Water resources | Waste management | Public policy | Territorial analysis,PNSB 2008 | saneamento | abastecimento de água | esgotamento sanitário | resíduos sólidos | drenagem | águas pluviais | municípios | IBGE,Brasil — 5.565 municípios existentes na data de referência da pesquisa,sim,município | entidade prestadora | agregações territoriais,município na investigação; resultados também agregados,ano de referência 2008,snapshot de 2008,eventual,ativo,2008,complete,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/9073-pesquisa-nacional-de-saneamento-basico.html,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/9073-pesquisa-nacional-de-saneamento-basico.html,primário,"Retrato histórico de 2008, anterior às edições e arranjos recentes de saneamento. Os quatro componentes possuem entidades, variáveis e coberturas operacionais próprias; presença do serviço no município não equivale a cobertura domiciliar universal nem qualidade adequada do serviço.",2026-08-16
