product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000784,DR0126,Meios de pagamento amplos — M3 — saldo em final de período,M3,Agregados monetários,dataset_series,"Série mensal do agregado M3, que amplia o M2 com quotas de fundos monetários e operações compromissadas consideradas na metodologia do BCB.",Economics | Finance | Public policy | Data infrastructure,M3 | liquidez | fundos monetários | operações compromissadas | agregados monetários | SGS,Brasil,sim,série temporal nacional,não espacial,dezembro de 2001–presente conforme série revista,mensal,mensal,ativo,SGS código 27813 — série corrente,complete,https://dadosabertos.bcb.gov.br/dataset/27813-sgs,https://dadosabertos.bcb.gov.br/dataset/27813-sgs,derivado,M3 incorpora instrumentos adicionais de alta liquidez e não é intercambiável com M1/M2/M4. Preservar composição metodológica e revisões.,2026-08-19
DP000785,DR0126,Meios de pagamento amplos — M4 — saldo em final de período,M4,Agregados monetários,dataset_series,"Série mensal do agregado monetário M4, que engloba o M3 e títulos públicos federais considerados na metodologia de meios de pagamento amplos do BCB.",Economics | Finance | Public policy | Data infrastructure,M4 | liquidez | títulos públicos | agregados monetários | SGS,Brasil,sim,série temporal nacional,não espacial,dezembro de 2001–presente conforme série revista,mensal,mensal,ativo,SGS código 27815 — série corrente,complete,https://dadosabertos.bcb.gov.br/dataset/27815-sgs,https://dadosabertos.bcb.gov.br/dataset/27815-sgs,derivado,M4 é o agregado monetário amplo da família e não deve ser confundido com dívida pública ou base monetária. Preservar a definição específica dos instrumentos incluídos.,2026-08-19
DP000786,DR0126,Base monetária restrita — saldo em final de período,BM,Base monetária,dataset_series,"Série mensal da base monetária restrita, correspondente ao passivo monetário do Banco Central formado por moeda em circulação e reservas bancárias.",Economics | Finance | Public policy | Data infrastructure,base monetária | emissão primária | reservas bancárias | moeda em circulação | SGS,Brasil,sim,série temporal nacional,não espacial,janeiro de 1946–presente,mensal,mensal,ativo,SGS código 1788 — série corrente,complete,https://dadosabertos.bcb.gov.br/dataset/1788-sgs,https://dadosabertos.bcb.gov.br/dataset/1788-sgs,derivado,Base monetária é passivo monetário do Banco Central e não equivale a M1 ou aos agregados monetários amplos. Mudanças institucionais e monetárias ao longo da longa série exigem cautela histórica.,2026-08-19
DP000787,DR0126,Dívida Líquida do Setor Público — total — % do PIB,DLSP,Estatísticas fiscais,dataset_series,"Série mensal da Dívida Líquida do Setor Público consolidado em percentual do PIB, definida como o balanceamento entre dívidas e créditos do setor público não financeiro e do Banco Central.",Economics | Finance | Public policy | Data infrastructure,DLSP | dívida líquida | setor público | finanças públicas | PIB | SGS,Brasil,sim,série temporal nacional,não espacial,dezembro de 2001–presente,mensal,mensal,ativo,SGS código 4513 — série corrente,complete,https://dadosabertos.bcb.gov.br/dataset/4513-divida-liquida-do-setor-publico--pib---total---setor-publico-consolidado,https://dadosabertos.bcb.gov.br/dataset/4513-divida-liquida-do-setor-publico--pib---total---setor-publico-consolidado,derivado,"DLSP é conceito líquido e tem abrangência institucional específica; não equivale à dívida bruta do governo geral. Alterações históricas de abrangência, inclusive exclusões de empresas, devem ser preservadas.",2026-08-19
DP000788,DR0126,Dívida Bruta do Governo Geral — % do PIB — metodologia vigente desde 2008,DBGG,Estatísticas fiscais,dataset_series,Série mensal da Dívida Bruta do Governo Geral em percentual do PIB segundo a metodologia adotada pelo BCB a partir de 2008.,Economics | Finance | Public policy | Data infrastructure,DBGG | dívida bruta | governo geral | finanças públicas | PIB | SGS,Brasil,sim,série temporal nacional,não espacial,dezembro de 2006–presente conforme metadados da série,mensal,mensal,ativo,SGS código 13762 — metodologia utilizada a partir de 2008,complete,https://dadosabertos.bcb.gov.br/dataset/13762-divida-bruta-do-governo-geral--pib---metodologia-utilizada-a-partir-de-2008,https://dadosabertos.bcb.gov.br/dataset/13762-divida-bruta-do-governo-geral--pib---metodologia-utilizada-a-partir-de-2008,derivado,"DBGG é conceito bruto do Governo Geral, com escopo e metodologia próprios; não deve ser substituída por DLSP ou dívida líquida do governo geral. Comparações históricas devem respeitar a metodologia vigente.",2026-08-19
DP000789,DR0126,NFSP — resultado primário — setor público consolidado — acumulado em 12 meses — % do PIB,NFSP primário,Estatísticas fiscais,dataset_series,"Série mensal do resultado primário das Necessidades de Financiamento do Setor Público consolidado, acumulado em doze meses e expresso como percentual do PIB.",Economics | Finance | Public policy | Data infrastructure,NFSP | resultado primário | setor público | finanças públicas | PIB | SGS,Brasil,sim,série temporal nacional,não espacial,série mensal; período conforme metadados oficiais,mensal,mensal,ativo,SGS código 5793 — série corrente,complete,https://dadosabertos.bcb.gov.br/dataset/5793-nfsp-sem-desvalorizacao-cambial--pib---fluxo-acumulado-em-12-meses---resultado-primario---total,https://dadosabertos.bcb.gov.br/dataset/5793-nfsp-sem-desvalorizacao-cambial--pib---fluxo-acumulado-em-12-meses---resultado-primario---total,derivado,Resultado primário exclui juros nominais e segue a abrangência institucional das estatísticas fiscais do BCB; não equivale ao resultado nominal nem ao resultado do Governo Central apurado por outras metodologias.,2026-08-19
DP000790,DR0126,NFSP — resultado nominal — setor público consolidado — acumulado em 12 meses — % do PIB,NFSP nominal,Estatísticas fiscais,dataset_series,"Série mensal do resultado nominal das Necessidades de Financiamento do Setor Público consolidado, acumulado em doze meses e expresso como percentual do PIB.",Economics | Finance | Public policy | Data infrastructure,NFSP | resultado nominal | setor público | juros | finanças públicas | PIB | SGS,Brasil,sim,série temporal nacional,não espacial,série mensal; período conforme metadados oficiais,mensal,mensal,ativo,SGS código 5727 — série corrente,complete,https://dadosabertos.bcb.gov.br/dataset/5727-nfsp-sem-desvalorizacao-cambial--pib---fluxo-acumulado-em-12-meses---resultado-nominal---total,https://dadosabertos.bcb.gov.br/dataset/5727-nfsp-sem-desvalorizacao-cambial--pib---fluxo-acumulado-em-12-meses---resultado-nominal---total,derivado,"Resultado nominal incorpora o efeito dos juros nominais e não deve ser confundido com resultado primário. Abrangência institucional, sinal e convenções das NFSP precisam ser preservados.",2026-08-19
DP000791,DR0126,Saldo da carteira de crédito com recursos livres — Pessoas físicas — Total,Crédito livre PF — saldo,Crédito com recursos livres,dataset_series,Saldo mensal em final de período das operações de crédito com recursos livres contratadas por pessoas físicas no Sistema Financeiro Nacional.,Economics | Finance | Public policy | Data infrastructure,crédito livre | pessoas físicas | saldo | carteira de crédito | SGS,Brasil,sim,série temporal nacional de crédito,não espacial,março de 2007–presente,mensal,mensal,ativo,SGS código 20570 — série corrente,complete,https://dadosabertos.bcb.gov.br/dataset/20570-saldo-da-carteira-de-credito-com-recursos-livres---pessoas-fisicas---total,https://dadosabertos.bcb.gov.br/dataset/20570-saldo-da-carteira-de-credito-com-recursos-livres---pessoas-fisicas---total,derivado,"Saldo de carteira mede estoque em final de período, não novas concessões. Recursos livres excluem operações com taxas regulamentadas, BNDES e outras fontes compulsórias ou governamentais.",2026-08-19
DP000792,DR0126,Saldo da carteira de crédito com recursos livres — Pessoas jurídicas — Total,Crédito livre PJ — saldo,Crédito com recursos livres,dataset_series,Saldo mensal em final de período das operações de crédito com recursos livres contratadas por pessoas jurídicas no Sistema Financeiro Nacional.,Economics | Finance | Public policy | Data infrastructure,crédito livre | pessoas jurídicas | saldo | carteira de crédito | SGS,Brasil,sim,série temporal nacional de crédito,não espacial,março de 2007–presente,mensal,mensal,ativo,SGS código 20543 — série corrente,complete,https://dadosabertos.bcb.gov.br/dataset/20543-saldo-da-carteira-de-credito-com-recursos-livres---pessoas-juridicas---total,https://dadosabertos.bcb.gov.br/dataset/20543-saldo-da-carteira-de-credito-com-recursos-livres---pessoas-juridicas---total,derivado,"Saldo de carteira mede estoque em final de período, não novas concessões. Recursos livres excluem operações com taxas regulamentadas, BNDES e outras fontes compulsórias ou governamentais.",2026-08-19
DP000793,DR0126,Concessões de crédito com recursos livres — Pessoas físicas — Total,Crédito livre PF — concessões,Crédito com recursos livres,dataset_series,Valor mensal das novas operações de crédito com recursos livres contratadas por pessoas físicas no período de referência.,Economics | Finance | Public policy | Data infrastructure,crédito livre | pessoas físicas | concessões | novas operações | SGS,Brasil,sim,série temporal nacional de crédito,não espacial,março de 2011–presente,mensal,mensal,ativo,SGS código 20662 — série corrente,complete,https://dadosabertos.bcb.gov.br/dataset/20662-concessoes-de-credito-com-recursos-livres---pessoas-fisicas---total,https://dadosabertos.bcb.gov.br/dataset/20662-concessoes-de-credito-com-recursos-livres---pessoas-fisicas---total,derivado,Concessões são fluxo de novas operações no período e não equivalem ao saldo da carteira. Recursos livres excluem crédito direcionado e outras operações lastreadas em recursos regulamentados.,2026-08-19
DP000794,DR0126,Concessões de crédito com recursos livres — Pessoas jurídicas — Total,Crédito livre PJ — concessões,Crédito com recursos livres,dataset_series,Valor mensal das novas operações de crédito com recursos livres contratadas por pessoas jurídicas no período de referência.,Economics | Finance | Public policy | Data infrastructure,crédito livre | pessoas jurídicas | concessões | novas operações | SGS,Brasil,sim,série temporal nacional de crédito,não espacial,março de 2011–presente,mensal,mensal,ativo,SGS código 20635 — série corrente,complete,https://dadosabertos.bcb.gov.br/dataset/20635-concessoes-de-credito-com-recursos-livres---pessoas-juridicas---total,https://dadosabertos.bcb.gov.br/dataset/20635-concessoes-de-credito-com-recursos-livres---pessoas-juridicas---total,derivado,Concessões são fluxo de novas operações no período e não equivalem ao saldo da carteira. Recursos livres excluem crédito direcionado e outras operações lastreadas em recursos regulamentados.,2026-08-19
DP000795,DR0126,Inadimplência da carteira de crédito com recursos livres — Pessoas físicas — Total,Inadimplência crédito livre PF,Crédito com recursos livres,dataset_series,Percentual mensal da carteira de crédito livre de pessoas físicas com pelo menos uma parcela em atraso superior a 90 dias.,Economics | Finance | Public policy | Data infrastructure,inadimplência | pessoas físicas | atraso acima de 90 dias | crédito livre | SGS,Brasil,sim,série temporal nacional de crédito,não espacial,março de 2011–presente,mensal,mensal,ativo,SGS código 21112 — série corrente,complete,https://dadosabertos.bcb.gov.br/dataset/21112-inadimplencia-da-carteira-de-credito-com-recursos-livres---pessoas-fisicas---total,https://dadosabertos.bcb.gov.br/dataset/21112-inadimplencia-da-carteira-de-credito-com-recursos-livres---pessoas-fisicas---total,derivado,Indicador é percentual da carteira com atraso superior a 90 dias; não mede número de pessoas inadimplentes nem qualquer atraso. O denominador e o universo restringem-se ao crédito com recursos livres.,2026-08-19
